Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
3.49e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.51e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.52e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
3.53e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.54e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.55e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.56e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.57e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.58e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.59e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.61e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
3.62e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
3.63e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3.64e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.65e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.66e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.67e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.68e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.69e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.7e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.71e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
3.72e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.73e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.74e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.75e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.76e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.77e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.78e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3.79e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3.8e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.81e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
3.82e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.83e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.84e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.85e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.86e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.87e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.88e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.89e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3.9e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.91e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
3.92e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.93e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
3.94e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.95e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.96e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.97e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
3.98e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
3.99e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.01e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.02e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.03e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.04e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.05e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.06e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
4.07e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.08e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.09e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.11e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
4.12e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.13e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.14e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.15e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.16e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.17e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.18e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.19e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.2e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.21e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.22e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
4.23e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
4.24e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
4.25e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.26e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.27e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.28e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.29e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.3e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.31e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.32e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.33e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.34e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.35e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.36e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
4.37e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.38e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.39e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.4e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.41e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.42e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.43e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
4.44e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.79,-9.79
4.45e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
4.46e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.47e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
4.48e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.49e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.51e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.52e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
4.53e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.54e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
4.55e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.56e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
4.57e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.58e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.59e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
4.61e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
4.62e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
4.63e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.64e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.65e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
4.66e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
4.67e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.68e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.69e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.7e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.71e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.72e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.73e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.74e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
4.75e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.76e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.77e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.78e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.79e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.8e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.81e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.82e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.83e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.84e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.85e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.86e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.87e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.88e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.89e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.9e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.91e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.92e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.93e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.94e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
4.95e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.96e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.97e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
4.98e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
4.99e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.01e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.02e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.03e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.04e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.05e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.06e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
5.07e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
5.08e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.09e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.11e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
5.12e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
5.13e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
5.14e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
5.15e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
5.16e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.17e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.18e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.19e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
5.2e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
5.21e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.22e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
5.23e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
5.24e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
5.25e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
5.26e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.78,-9.78
5.27e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.28e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.29e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.3e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.31e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.32e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.33e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
5.34e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
5.35e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.36e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.37e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.38e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.39e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.4e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.41e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.42e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.43e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.44e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.45e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.46e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.47e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.48e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.49e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.51e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5.52e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.53e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5.54e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5.55e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.56e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.57e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.58e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.59e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.61e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.62e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.63e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.64e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.65e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.66e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
5.67e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.68e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.69e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.7e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.71e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5.72e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.73e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.74e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.75e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.76e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5.77e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.78e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.79e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.8e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.81e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.82e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.83e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.84e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.85e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.86e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.87e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.88e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.89e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.9e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.91e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.92e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.93e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.94e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
5.95e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5.96e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.97e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.98e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
5.99e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.01e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
6.02e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
6.03e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.04e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.05e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.06e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.07e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.08e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.09e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.11e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.12e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.13e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.14e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.15e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.16e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.17e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.18e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.19e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.2e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.21e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.22e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.23e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.24e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.25e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.26e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.27e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.28e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.29e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.3e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.31e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.32e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.33e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.34e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.35e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.36e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
6.37e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
6.38e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.39e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.4e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.41e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.42e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
6.43e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
6.44e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
6.45e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.46e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.47e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.48e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.49e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.8,-9.8
6.5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.51e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
6.52e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.53e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.54e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.55e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.56e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.57e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
6.58e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
6.59e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
6.61e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.81,-9.81
6.62e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.63e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.64e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.65e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.84,-9.84
6.66e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.82,-9.82
6.67e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.83,-9.83
6.68e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.69e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.7e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.71e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.72e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.85,-9.85
6.73e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
6.74e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.75e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.76e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.77e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.78e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.79e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.8e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.88,-9.88
6.81e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.82e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.83e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.84e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.85e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.86e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.87e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.88e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.89e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.9e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.91e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.92e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6.93e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.94e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
6.95e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
